dmel_cre_id	dazt	dbif	dbir	dbun	dequ	dfor	dfun	dimm	dkik	dmir	dnas	dobs	dper	dpha	dpse	druf	dsub	dsul	dsuz	dtei	dtro	dvir	zdav	zind	ztub	d_affinis	d_arizonae	d_bipectinata	d_buzzatii	d_ezoana	d_hydei	d_littoralis	d_lutescens	d_mercatorum	d_mojavensis	d_novamexicana	d_repleta	d_serrata	d_simulans
DMEL_CRE_00139	no_detected_CRE	no_detected_CRE	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE
DMEL_CRE_00140	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00141	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	turnover_candidate	uncertain	turnover_candidate	uncertain	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00142	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00143	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match
DMEL_CRE_00144	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00145	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	positional_match	positional_match	turnover_candidate	no_detected_CRE	positional_match	positional_match	uncertain	no_detected_CRE	uncertain	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00146	turnover_candidate	turnover_candidate	positional_match	positional_match	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00147	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	positional_match	turnover_candidate	turnover_candidate	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate
DMEL_CRE_00148	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	turnover_candidate	positional_match	positional_match	no_detected_CRE	turnover_candidate	positional_match	uncertain	uncertain	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00149	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00150	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00151	turnover_candidate	positional_match	positional_match	positional_match	positional_match	positional_match	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	uncertain	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	turnover_candidate	positional_match	positional_match	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	turnover_candidate	uncertain	turnover_candidate	positional_match	positional_match
DMEL_CRE_00152	turnover_candidate	positional_match	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	uncertain	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	turnover_candidate	uncertain	uncertain	turnover_candidate	positional_match	no_detected_CRE	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match
DMEL_CRE_00153	positional_match	turnover_candidate	positional_match	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	positional_match
DMEL_CRE_00154	uncertain	uncertain	positional_match	positional_match	no_detected_CRE	uncertain	no_detected_CRE	uncertain	positional_match	uncertain	positional_match	uncertain	no_detected_CRE	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	turnover_candidate	no_detected_CRE	uncertain	uncertain	turnover_candidate	uncertain	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	uncertain	no_detected_CRE	uncertain	uncertain	positional_match	positional_match
DMEL_CRE_00155	positional_match	positional_match	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	uncertain	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	no_detected_CRE	positional_match	uncertain	no_detected_CRE	positional_match	positional_match	positional_match	turnover_candidate	positional_match	no_detected_CRE	positional_match
DMEL_CRE_00156	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00157	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	positional_match	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	positional_match	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	positional_match	positional_match
DMEL_CRE_00158	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	no_detected_CRE	positional_match	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate
DMEL_CRE_00159	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00160	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	no_detected_CRE
DMEL_CRE_00161	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
DMEL_CRE_00162	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	positional_match	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE
DMEL_CRE_00163	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	uncertain	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00164	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate	positional_match	turnover_candidate	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	turnover_candidate
DMEL_CRE_00165	no_detected_CRE	no_detected_CRE	turnover_candidate	turnover_candidate	uncertain	turnover_candidate	no_detected_CRE	turnover_candidate	turnover_candidate	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	uncertain	uncertain	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	uncertain	no_detected_CRE	uncertain	turnover_candidate	uncertain	uncertain	no_detected_CRE	uncertain	uncertain	no_detected_CRE	uncertain	no_detected_CRE	positional_match
DMEL_CRE_00166	turnover_candidate	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	uncertain	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	turnover_candidate	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	no_detected_CRE	positional_match
